version 2
run General-0-20230912-20:56:43-8210
attr configname General
attr datetime 20230912-20:56:43
attr experiment General
attr inifile omnetpp.ini
attr iterationvars ""
attr iterationvarsf ""
attr measurement ""
attr network Tictoc1
attr processid 8210
attr repetition 0
attr replication #0
attr resultdir results
attr runnumber 0
attr seedset 0
param Tictoc1.tic.delayTime exponential(1s)
param Tictoc1.toc.delayTime exponential(0.1s)
param Tictoc1.*.lossProbability 0.4

vector 0 Tictoc1.tic transmissionSignal:vector ETV
attr source transmissionSignal
attr title "tx_t, vector"
vector 1 Tictoc1.toc receptionSignal:vector ETV
attr source receptionSignal
attr title "rx_t, vector"
vector 2 Tictoc1.toc transmissionSignal:vector ETV
attr source transmissionSignal
attr title "tx_t, vector"
vector 3 Tictoc1.tic receptionSignal:vector ETV
attr source receptionSignal
attr title "rx_t, vector"
0	1	0.795874504566	0
0	5	2.981071792446	1
0	9	4.163427466016	2
0	13	5.395538741076	3
0	17	6.219570754331	4
0	19	7.219570754331	4
0	23	10.740321501168	5
0	25	11.740321501168	5
0	27	12.740321501168	5
0	31	14.769422313255	6
0	35	15.874243422877	7
0	37	16.874243422877	7
0	41	17.328765704769	8
0	43	18.328765704769	8
0	45	19.328765704769	8
0	49	19.990056400864	9
0	53	22.010857652369	10
0	55	23.010857652369	10
0	59	27.260168743102	11
0	63	29.234694773701	12
0	67	31.02472718981	13
0	71	32.512542332978	14
0	75	32.954504132982	15
0	79	34.865310860875	16
0	83	35.612071197166	17
0	87	36.049002514411	18
0	91	36.991613956056	19
0	93	37.991613956056	19
0	97	38.225110327986	20
0	99	39.225110327986	20
0	103	40.388320654106	21
0	105	41.388320654106	21
0	109	44.515091380315	22
0	113	45.427351352603	23
0	115	46.427351352603	23
0	119	49.011155654971	24
0	123	49.283727068015	25
0	127	50.652452446258	26
0	131	51.107401758943	27
0	133	52.107401758943	27
0	135	53.107401758943	27
0	139	54.281359515142	28
0	141	55.281359515142	28
0	143	56.281359515142	28
0	147	57.06260214159	29
0	151	60.900998468262	30
0	153	61.900998468262	30
0	157	63.13244786556	31
0	159	64.13244786556	31
0	163	65.310237990695	32
0	165	66.310237990695	32
0	169	67.216813150397	33
0	171	68.216813150397	33
0	175	68.846627125934	34
0	177	69.846627125934	34
0	181	70.534990189023	35
0	183	71.534990189023	35
0	187	74.744068140526	36
0	189	75.744068140526	36
0	193	76.129765884729	37
0	195	77.129765884729	37
0	199	78.631562142411	38
0	201	79.631562142411	38
0	205	82.311786589161	39
0	209	86.344972232998	40
0	211	87.344972232998	40
0	215	88.949212193814	41
0	217	89.949212193814	41
0	219	90.949212193814	41
0	223	95.074023340755	42
0	225	96.074023340755	42
0	227	97.074023340755	42
0	229	98.074023340755	42
0	233	99.453535730947	43
1	2	0.895874504566	1
1	6	3.081071792446	2
1	10	4.263427466016	3
1	14	5.495538741076	4
1	20	7.319570754331	5
1	28	12.840321501168	6
1	32	14.869422313255	7
1	38	16.974243422877	8
1	46	19.428765704769	9
1	50	20.090056400864	10
1	56	23.110857652369	11
1	60	27.360168743102	12
1	64	29.334694773701	13
1	68	31.12472718981	14
1	72	32.612542332978	15
1	76	33.054504132982	16
1	80	34.965310860875	17
1	84	35.712071197166	18
1	88	36.149002514411	19
1	94	38.091613956056	20
1	100	39.325110327986	21
1	106	41.488320654106	22
1	110	44.615091380315	23
1	116	46.527351352603	24
1	120	49.111155654971	25
1	124	49.383727068015	26
1	128	50.752452446258	27
1	136	53.207401758943	28
1	144	56.381359515142	29
1	148	57.16260214159	30
1	154	62.000998468262	31
1	160	64.23244786556	32
1	166	66.410237990695	33
1	172	68.316813150397	34
1	178	69.946627125934	35
1	184	71.634990189023	36
1	190	75.844068140526	37
1	196	77.229765884729	38
1	202	79.731562142411	39
1	206	82.411786589161	40
1	212	87.444972232998	41
1	220	91.049212193814	42
1	230	98.174023340755	43
2	3	1.021467580371	0
2	7	3.276226326034	0
2	11	4.318532314683	0
2	15	5.544051557448	0
